"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"2151","TTO",1996,-2.47842847617427,0.356911981782546,0.736692201676491,0.669648778430421,7.54161466437167,0.536039700149425,4.24705717781012,NA,48.6870463437482,NA,NA,0.964204692840576,-1.03600889825974,-0.58,4.42465628429139,-0.5804107027898,-0.5804107027898,NA,NA
"2152","TTO",2001,10.4114624945948,0.465357052277729,0.632663007885783,0.644205190114309,8.14104251964449,3.84972381449879,4.34676829948373,NA,43.0730942915984,NA,16.8553695738188,1,-0.742034282137468,1,4.5359178372515,1.3389767129136,1.3389767129136,NA,16.8553695738188
"2153","TTO",2006,24.0998232141614,0.619357243706947,0.593494293583387,0.67874829696116,4.05710016939738,6.25679633958605,4.48270700212178,NA,47.0655474257152,NA,11.6347324851068,1,-0.239997914540377,0.76,4.68910287475938,1.1613540683152,1.1613540683152,NA,11.6347324851068
"2154","TTO",2011,14.804439856081,0.587761335822474,0.595997382349877,0.783698724103793,2.60983399678546,3.00206835417401,4.72385800825371,NA,53.3440556169115,NA,2.14056067421599,1,0.0157984328861769,-3.28,4.9480001680132,-3.2751929307918,-3.2751929307918,NA,2.14056067421599
"2155","TTO",2016,1.45721282669341,0.456370031913067,0.605966954159616,0.923777940424812,-4.33512517467672,4.02894304418438,4.84464277930432,NA,70.6341549526288,NA,6.0293449063725,0.870054435729981,-0.0528417952502845,-8.34,5.0679359423317,-8.3476555356694,-8.3476555356694,NA,6.0293449063725
"2156","TTO",2021,10.8580789949243,0.423903155162025,0.614991498658764,1.03784221445184,0.536993224516522,1.12714363600486,4.84761081705777,NA,70.3353343514264,NA,19.0867318662293,0.718250334262848,0.100421296408135,-4,5.0401716149664,-3.47508666687625,-3.47508666687625,NA,19.0867318662293
"2157","TUN",1971,NA,NA,1.18803201330701,0.712060691085292,8.57583089657788,6.62264822519928,NA,56.5259123555324,35.6744728474033,NA,NA,0.162431985139847,-0.38871010831397,NA,5.36563376896616,NA,NA,11.8385572503596,11.8385572503596
"2158","TUN",1976,-7.15707249716387,NA,1.18784643560451,0.684582722828897,6.342936561325,1.74398196751541,5.41119975737157,73.4360295223349,40.9463505763901,24.9165764721877,NA,0.162431985139847,-0.547475329116668,NA,5.22740183272182,NA,NA,7.33647065887181,7.33647065887181
"2159","TUN",1981,-7.30437712569353,NA,1.13005143807573,0.695943555858827,4.21993382188363,2.66859033710022,5.38538373053918,80.0344013272458,43.7449172358478,24.7242584601457,3.50820844834921,0.162431985139847,-0.917178082907357,NA,5.09916625566773,NA,NA,5.24399077297296,5.24399077297296
"2160","TUN",1986,-2.22277913968712,0.158221271759861,1.09024234717189,0.71630115545428,3.00461206477834,4.1267261717824,4.96614734121923,81.5942152214536,50.1933761601576,22.2455523199028,3.67364404161497,0.162431985139847,-1.03926580758797,NA,4.81278266341238,NA,NA,1.17362154864449,1.17362154864449
"2161","TUN",1991,-5.4988286593284,0.165356568887921,1.00016531701383,0.727765820443967,3.8860368429548,2.29654445130561,4.871405886595,89.3231816251028,46.7668209596921,21.0303880543133,3.95562174752247,0.366992765665054,-0.961352051867384,-3.88,4.78889135860597,-3.8647305002466,-3.8647305002466,1.00909981914699,1.00909981914699
"2162","TUN",1996,-2.83101851398028,0.170429602027869,0.899092663197386,0.765162208808908,5.62707886798768,1.00958944861161,4.88099306048374,81.3489496158789,46.5212056680109,22.2194508891299,1.56393029515929,0.162431985139847,-0.880755206998904,-3.6,4.82016218510871,-3.597484129739,-3.597484129739,2.50699958300572,2.50699958300572
"2163","TUN",2001,-2.40752191184699,0.18037241249912,0.798589433163658,0.798440952671937,3.90871292168747,1.79751909191871,4.79528675202974,86.8922620901341,53.9027169811146,20.7778300701696,7.64421335692058,0.162431985139847,-0.942015727561861,-2.54,4.73087905708988,-2.5509742083968,-2.5509742083968,0.661572630559204,0.661572630559204
"2164","TUN",2006,-3.07323206712075,0.205014598038044,0.746550299207778,0.795086824382239,4.44119703128271,1.57687267359914,4.64166787153946,101.102376045849,59.2843723749965,21.100714958158,3.76669616507623,0.162431985139847,-0.889406602798577,-1.7,4.60517801046199,-1.6926967881798,-1.6926967881798,4.97420202431073,4.97420202431073
"2165","TUN",2011,-8.06339255852851,0.20045378761741,0.775552248830725,0.775216164656777,1.73162728416158,2.41701291988515,4.5614400622262,96.7935388871168,65.6280106798182,15.2178874258376,3.90230700996218,0.162431985139847,-1.0890051504654,-4.62,4.54636567746698,-4.6405400451702,-4.6405400451702,4.10621227812913,4.10621227812913
"2166","TUN",2016,-8.6798643545685,0.188512845762164,0.844577381719125,0.801710328880658,-0.289643437183664,4.89016825517493,4.42833873701167,94.6879262080655,70.0590492220813,9.83606943007751,2.02558633486701,0.162431985139847,-1.47628535442695,-5.7,4.4190838612552,-5.6803533061828,-5.6803533061828,2.15247374081402,2.15247374081402
"2167","TUN",2021,-5.67419199986066,0.173339404232775,0.879706422006108,0.855277872002945,2.55744654685819,2.28225676138571,4.46533765182491,107.286022154636,78.8762843943235,6.7495405882997,3.46458270695525,0.162431985139847,-1.55253502206408,-6.74,4.45851206630239,-6.8641635774955,-6.8641635774955,5.44167718723677,5.44167718723677
"2168","TUR",1971,-2.58169023145336,NA,1.1085997376783,0.939406030013841,5.80468088742,1.66340630440471,NA,15.3823522022575,24.0565968952629,32.4683361333557,NA,0.129945588111878,-0.0580815965813748,NA,4.59575701221753,-1.0755390167238,-1.0755390167238,NA,NA
"2169","TUR",1976,-3.54842142662953,NA,1.09079793485211,0.879319868956457,2.45986367520285,4.98560126401521,NA,13.5344696508783,20.8498800447226,31.8981568577223,NA,0.0324863970279694,-0.109321466871397,NA,4.63285616045509,-2.8531200408932,-2.8531200408932,NA,NA
"2170","TUR",1981,-2.24356622842424,NA,1.07405871201014,0.839430005335608,4.86886175688686,1.17327355258539,NA,29.4321355444556,24.5426068851076,31.4816347653139,5.54139631900637,0.129945588111878,-0.181867041277205,NA,4.29533628476603,-2.833913421631,-2.833913421631,NA,5.54139631900637
"2171","TUR",1986,-0.394182662615572,0.343594364343398,1.01723707185935,0.80940249482807,5.67493949744649,4.1668594574533,NA,32.777248417277,27.1193014209122,27.7537115820904,4.69768988382471,0.264712375402451,-0.263904783085458,NA,4.06171497532583,-3.32158584594734,-3.32158584594734,NA,4.69768988382471
"2172","TUR",1991,-0.598939995606237,0.349903778681008,0.945481762097699,0.793354880430142,3.32345973796695,5.31624975826797,NA,34.5937595859148,26.9794806555886,20.4347865238825,5.75670674545124,0.418132960796356,-0.278660566656559,NA,4.14178446948319,-6.8850488662718,-6.8850488662718,10.8325359303684,5.75670674545124
"2173","TUR",1996,-1.04394290240273,0.297870063012035,0.88205075352649,0.817590001808034,4.07134958362421,4.5893644653165,NA,40.5653904962153,30.5673582654013,25.5367351576787,4.76555162133561,0.162431985139847,-0.344342510598191,NA,4.22686554668388,-10.5720156987084,-10.5720156987084,5.04146397303129,4.76555162133561
"2174","TUR",2001,-1.67689591576778,0.249789693289581,0.852398865672259,0.871951447513382,5.16243532809767,6.18731003562177,NA,47.9435673916548,37.6439637740356,23.0588270615495,0.649428838703155,0.162431985139847,-0.357683250707051,-7.06,4.34731001767547,-7.0729158083274,-7.0729158083274,3.82993476399773,0.649428838703155
"2175","TUR",2006,-4.69674760788857,0.325003611758294,0.839488839823191,0.910911686301147,3.35108678085037,5.42108047490207,NA,48.3433740189443,46.2828455332904,24.9223329079857,2.08398656425611,0.332575678825378,-0.387283052855386,-2.36,4.5973662138579,-2.370130511212,-2.370130511212,1.83445985140839,2.08398656425611
"2176","TUR",2011,-4.90723146849782,0.422196232746137,0.796201871316574,0.869057723864049,6.93644294513436,2.73971500673112,NA,53.2458794999492,51.0696274514972,26.2078988288666,3.70769470156322,0.446004807949066,-0.484184852798765,-0.98,4.5536067438607,-0.9619839343382,-0.9619839343382,1.21194317598116,3.70769470156322
"2177","TUR",2016,-2.15063293397883,0.457429864271625,0.766209422183048,0.847648668119099,3.54447231369403,2.57136715635728,NA,58.1598573517787,57.0178112199333,29.294891087911,3.81077419955578,0.275861114263535,-0.514981577786714,-3.2,4.27404144532778,-3.1933544384238,-3.1933544384238,3.53040391467718,3.81077419955578
"2178","TUR",2021,-3.12398580440997,0.492743825748941,0.769969762810428,0.913980126683754,7.43248108731797,3.79715884861843,NA,71.7301261046482,58.836604018478,33.1633440819916,6.79288843816335,0.162431985139847,-0.426587548606371,-3.32,3.96257430876423,-3.46410738163575,-3.46410738163575,7.7200664313333,6.79288843816335
"2179","TUV",1971,NA,NA,1.03031148171343,0.866354144679355,-1.7297600000001,0.201649145795301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180","TUV",1976,NA,NA,0.884374382420953,0.70897227258528,-1.49107999999996,1.37121161459487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181","TUV",1981,NA,NA,0.798042589855565,0.71520611280904,0.238139999999958,10.0290689943283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182","TUV",1986,NA,0.0701504080224514,0.886257251644743,0.86025394769289,13.51552,9.48637909515534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183","TUV",1991,NA,0.0738369175310494,1.02486960752264,0.987532574770399,3.15754415198093,5.44619989665381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184","TUV",1996,NA,0.071853668373238,1.11693804939585,1.00017077915803,3.40174768084986,8.96407079115172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185","TUV",2001,-27.5460854758783,0.0689723032824207,1.17836145668087,0.876650786734158,-0.349581325314386,5.82653646206198,NA,NA,NA,NA,NA,NA,2.79511260514394,NA,NA,NA,NA,NA,NA
"2186","TUV",2006,-20.7321702459813,0.06339041029668,1.14904209179538,0.796029782064585,1.5552651955091,5.77321866568041,NA,NA,NA,NA,NA,NA,2.84237280660393,-21.9,NA,NA,-21.9,NA,NA
"2187","TUV",2011,-15.1544511899068,0.0629388104982414,1.13526947173466,0.683838659378429,3.89100299946739,5.06768075622751,NA,NA,NA,NA,NA,NA,4.34109012278249,8.96,NA,NA,8.96,NA,NA
"2188","TUV",2016,17.3630518669128,0.0739607071319107,1.14493274806764,0.619543674349706,3.80864408576641,6.64747426695144,NA,NA,NA,NA,NA,NA,5.44421946222089,14.5,NA,NA,14.5,NA,NA
"2189","TUV",2021,14.3676314693231,0.074170719441487,1.22523245912207,0.618782258690077,2.11141815599007,1.6098964506781,NA,NA,NA,NA,NA,NA,5.92877354989255,2.08,NA,NA,2.08,NA,NA
"2190","TZA",1971,NA,NA,1.26717412832799,0.548422945372764,4.6623109399233,1.99284504360535,NA,NA,12.5550002817758,NA,NA,0.162431985139847,-0.374051119744609,NA,5.44240440284702,NA,NA,NA,NA
"2191","TZA",1976,-2.87558870175253,NA,1.37401551692394,0.578478225266074,2.13555329725735,1.2469691232468,NA,NA,14.9723555872407,NA,NA,0.162431985139847,-0.334073387051341,NA,5.46000199379768,NA,NA,NA,NA
"2192","TZA",1981,-2.84849662271608,NA,1.4976436762451,0.624285291456854,0.835953241972633,2.29885854000071,NA,NA,17.3437116456407,NA,NA,0.162431985139847,-0.360733676762428,NA,5.993373199334,NA,NA,NA,NA
"2193","TZA",1986,-5.4479847048062,0.0387363579489149,1.50759933428239,0.603475106206355,5.67143675260816,1.48567380966347,NA,34.4836065795064,13.1554102336399,36.8191390248827,13.9402778723266,0.162431985139847,-1.0940639213821,NA,5.06262362911644,NA,NA,NA,13.9402778723266
"2194","TZA",1991,-10.5730927377543,0.0363682896421215,1.4722533119062,0.552594284800101,1.7999369574017,1.12821673497594,NA,40.106920780534,15.9952277845915,35.2989568788182,3.83055188211439,0.202630090713501,-1.48395144902604,-2.44,4.6511739343062,-2.4464110889268,-2.4464110889268,3.03041408542602,3.83055188211439
"2195","TZA",1996,-4.67823539663151,0.033057725302527,1.51038471599676,0.506392099761791,4.2325609963205,0.581746430960219,NA,27.9480203894777,13.4411797771056,25.4899639694286,1.10202947133624,0.162431985139847,-0.695989322430653,-0.02,5.00161384312648,-0.0384707506212003,-0.0384707506212003,13.9763634592075,1.10202947133624
"2196","TZA",2001,-2.89269669246759,0.0348043933646894,1.63539829028569,0.470323021121307,6.96338540395548,0.602734423905443,NA,31.3094512705485,17.6840406635921,22.1986172533961,6.8471620599508,0.162431985139847,-0.513361978733046,-1.72,4.84975515286994,-1.7251278769532,-1.7251278769532,5.67142253656032,6.8471620599508
"2197","TZA",2006,-7.20914811205048,0.0396711563281585,1.80430106664609,0.454748239459589,6.11856042517421,0.62237702255761,NA,46.2052291750177,22.9633430594991,27.5537713647063,7.2525857457875,0.162431985139847,-0.309004832286355,-3.18,4.66230205634924,-3.1903582575786,-3.1903582575786,6.54392674478449,7.2525857457875
"2198","TZA",2011,-9.71189776399783,0.0412732666925795,1.88409621770513,0.441471203601602,6.36939704760135,1.17649376225336,NA,49.0560808028764,23.1345827606518,23.6327796211028,3.70175633990137,0.162431985139847,-0.447975776026174,-3.48,4.79257861112137,-3.469505724982,-3.469505724982,2.14288576230658,3.70175633990137
"2199","TZA",2016,-2.73462581281062,0.0446730375212973,1.86727023301564,0.394700084891334,5.37780535301306,1.98096315551889,NA,32.4314553474338,20.3905978680449,32.2379800703717,6.93793917528829,0.162431985139847,-0.532306787126565,-1.98,4.82925954647587,-1.970381079677,-1.970381079677,7.48666910501124,6.93793917528829
"2200","TZA",2021,-4.78126507475832,0.0488714636908991,1.87858785462267,0.360628403862835,4.65230453038277,0.381462563483971,NA,34.3768901746477,22.2550384461254,36.3313501362458,5.36687370201063,0.162431985139847,-0.587761663060246,-3.42,4.86081513456163,-3.538582546846,-3.538582546846,2.31689586879906,5.36687370201063
"2201","UGA",1971,NA,NA,1.31434721189712,0.563938638093783,NA,NA,NA,31.7953855422461,21.5940966189203,NA,NA,0.162431985139847,-0.0576264028739552,NA,3.28221859917009,NA,NA,NA,NA
"2202","UGA",1976,-6.64221718449514,NA,1.42573891960664,0.606121175986221,NA,NA,7.6973738100608,30.5739708567524,17.4811417658129,NA,NA,0.162431985139847,-0.0402907210049074,NA,5.4605145313972,NA,NA,NA,NA
"2203","UGA",1981,-0.30809846778652,NA,1.53393438832729,0.649836093780886,0.697833675381989,4.61464942148666,6.26956347815112,28.421094247863,11.4296636262098,5.42650787097782,57.266522688081,0.0974591910839082,-0.169439863249136,NA,5.37800940711914,NA,NA,NA,57.266522688081
"2204","UGA",1986,-3.38479467927576,0.0278742812197453,1.5986255463411,0.643855406257303,5.09102893496249,3.04093963977137,5.96799270627247,26.4691986730451,11.1107698585773,4.52356432595333,47.6842896647101,0.162431985139847,-0.289437649959245,NA,5.14211677553917,NA,NA,51.0020802795893,47.6842896647101
"2205","UGA",1991,-4.63327057587039,0.0293658723794593,1.67957313912146,0.597460790773086,7.04512489223627,3.06117063603083,4.94754816316992,30.2313372336795,10.7516327222962,14.076348519772,28.5728937613286,0.199739581346512,-0.617565070645345,NA,4.64559586209775,NA,NA,30.3302455040957,28.5728937613286
"2206","UGA",1996,-4.94790129146473,0.0317433177917901,1.86228147578381,0.536282082947355,6.05464752876019,2.44022509862247,4.89888633626988,33.6723438547879,14.583381283845,19.3728375878995,20.9561450138838,0.707594341039658,-0.432895978357193,NA,4.80729360062233,NA,NA,11.670405675675,20.9561450138838
"2207","UGA",2001,-1.54311580881594,0.0331270657753847,2.03063621993712,0.452386055488344,6.70588080416389,1.2873267937292,4.64761236025564,36.5295738263664,18.2457813703888,18.1545935900315,1.0941587354221,1,-0.440729917960235,-0.8,4.58189314365413,-0.7717153088274,-0.7717153088274,7.51869645733964,1.0941587354221
"2208","UGA",2006,-5.31977178313877,0.0397258360482716,2.15432492348075,0.36941388478776,8.0690102477805,1.96345697039696,4.66640278095851,46.4004195517866,19.153864476543,18.6185582131965,5.69359289025831,1,-0.179587265043533,-1.92,4.60583777622303,-1.9402721316714,-1.9402721316714,6.18714069605914,5.69359289025831
"2209","UGA",2011,-6.28220008353951,0.0400419953836431,2.16342210447768,0.308535565690848,5.42203682208455,2.33404154617177,4.63165653108695,40.0140433976313,17.8889014368569,19.8640621400617,5.07887782881219,1,-0.344925933529863,-2.58,4.63784513000539,-2.5905525045268,-2.5905525045268,8.23439879995909,5.07887782881219
"2210","UGA",2016,-6.21606778167726,0.0373609286714234,2.03799936293624,0.273926713806813,4.72127620947122,1.66722234059057,4.56066717940448,36.2093133825918,20.3330013552853,22.7101310785322,4.93335585580444,1,-0.484909732115942,-4.4,4.58832693892607,-4.413177474987,-4.413177474987,8.68591772192689,4.93335585580444
"2211","UGA",2021,-8.41541910344863,0.0375937389242494,1.95741640919255,0.253765815877463,4.4871917392138,0.904421602901331,4.63507204920384,36.5202096665979,22.0666988712674,20.7075844628716,0.907377172587746,0.744298994541168,-0.554375061547186,-5.82,4.66097279663776,-5.5181314858515,-5.5181314858515,5.8972682683676,0.907377172587746
"2212","UKR",1971,NA,NA,0.49893526721127,1.58675899702466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213","UKR",1976,NA,NA,0.483878974461234,1.75892939453379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214","UKR",1981,NA,NA,0.50101560485397,1.76607219687836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215","UKR",1986,NA,0.317747583327386,0.528185915536849,1.77809249567531,0.0314437843051999,5.56087694976965,NA,60.3112921428803,NA,NA,NA,NA,NA,NA,4.59077301300494,NA,NA,NA,NA
"2216","UKR",1991,-2.301251317344,0.21583245212336,0.536000750325388,1.88944820172102,-13.5800000002189,5.62378875782331,4.75711881412522,63.8689812300842,30.5005332209234,27.8382897218365,NA,NA,-0.420303124288998,NA,4.1495969981019,NA,NA,13.9016397387737,13.9016397387737
"2217","UKR",1996,0.196350327619994,0.118370747584087,0.502191653023203,1.87388825716719,-1.84000000008456,5.71253008745041,4.7329938006629,96.3670423161268,14.95897886561,20.0960836536851,NA,0.129945588111878,-0.356387460068552,-1.94,4.52153947930969,-1.877391406454,-1.877391406454,0.788489710768572,0.788489710768572
"2218","UKR",2001,5.86021279492415,0.14603585245217,0.436376111716095,1.87874617155811,7.70456799915846,3.47414208079163,4.61230548507569,100.628051668106,32.2899800219845,23.9015335517962,5.87533391513237,0.162431985139847,-0.241390360084285,-2.42,4.4460983902927,-2.4915186003306,-2.4915186003306,4.17401784395549,4.17401784395549
"2219","UKR",2006,-3.06718772171443,0.178506504755109,0.416718402547039,1.867403632054,1.39725865354007,9.56497868238296,4.66335814417377,90.9210797051937,51.1612758525815,16.3667954335577,7.7978843284573,0.0974591910839082,-0.258454774599417,-3.56,4.59180543055948,-3.7028952253708,-3.7028952253708,5.49509689194746,5.49509689194746
"2220","UKR",2011,-4.09527439966652,0.18731063910005,0.453765945093956,1.6570471385797,-2.84176946495696,6.8262999195952,4.48468469081337,101.985586098569,54.7554575283901,12.6531334802759,9.9256234061141,0,-0.383768459414061,-3.42,4.43668247778618,-3.494551957606,-3.494551957606,3.80802193139155,3.80802193139155
"2221","UKR",2016,-1.9957643790579,0.207694119777181,0.510011579227988,1.68039840519214,1.54720049797038,3.00199327101774,4.41287399372103,95.6847379127293,40.5288525641965,14.9444854538216,2.40686518110176,0,-0.253643613868616,-3,4.31418907395315,-2.9879149144524,-2.9879149144524,8.19439792864686,8.19439792864686
"2222","UKR",2021,-1.12121613148984,0.218202037414383,0.518282918406077,1.70980698313231,-6.59274333547191,19.2245799591642,4.53976180994278,82.5346965159134,44.0589728984287,13.9197724756668,23.3777672158827,0,-0.0815790951565122,-15.88,4.4159558678471,-14.0311041295078,-14.0311041295078,2.15907072114778,2.15907072114778
